address,amount
GDMN4VQGACSW3A5KD5AIB74DIVZ5S77LQG377B77JXOASQ2LRBJ7B5Q3,424
GBEKBMZQ6XXJCTPWNL6FDMDVHIIVZPIOQZ4CTRC3HWJUX24T7LOILNPH,425
GABLA4CRD467DNXCAHO7MRRGKJZA2O2MCOLYWOIS3LY5UMP2IAYIRITV,425
GCVYQ3D27LJNS2P2VXMLTGQ6VSW45EID7R3ZGVG4NQ7BIQJ54JAPHRO2,425
GA5XIGA5C7QTPTWXQHY6MCJRMTRZDOSHR6EFIBNDQTCQHG262N4GGKTM,425
GB2PZTFFPNWRIM5YMTUZHUAO3YENMJ6Y2XCBLU4CBOCTSGJRDVJAUOW5,425
GCTBZ3J52RWNKHODCWUB7IVQHLYB5NLQHVZFRL2JTELOEXBYGL6DCEJJ,425
GCY3MLXVRVHMLYKEBORISZESJVIN5RFL4XEO6IGCOECGTCF6EXVOBHPE,425
GAMKRW7ATOANTJFQ34M3PVEFCPLJBBQKNP5NSCVU26P4JIPH6EMHHXT2,425
GALZ2MZXP7AS5OTHX7QRPJGI5JJBDKADATUTK4QBMLGGNURO56CMQSH2,425
GBDUZYX35SPOA6U73YZVJNBLJJQSPGXFLKU6CVV5HHQC25P5YAG6JVNN,425
GB5UL22SQEM3P5MEAE6BLG7NGQDNUGWONOINUKK7Z5L3VHJWTUZYI53E,425
GDMVS7DCXKZLML5XH2VHHBNBHMLRM7ZNYLP7RXP64HHCZBBNUZF6COWQ,425
GCKCIRK7I2GXSPSS5WY4YUXRPVICXOYLEEVV6MIVS347SD64YNLO2XS6,425
GDVSSJEZF5BAE7KGDVPPSBNT5WEQFYWBGSFBEXMHV2O3KLEVMNXIKBRV,425
GB3BCO5B3VZSMONIUXXL7BAUXIRHAWTSFOBK2HH5UZWXYMF6MPUEUJ7G,425
GAK5BK6OCEIM4TMGQZXXXE6WO223APTMDJB3QTXQDCTAQ35AGROTYJGD,425
GDCLTE34SBYZHESCHUNNBVVYL3EFL44GTH2JEIO6BX2AHZ54CGTJO35B,425
GDWBEFSJHQHRH6RTVZZMHRTQAOKGAPY5MI7HPLU4GO76LSUYD3L64R4F,425
GBINSJWWEYTNQCO6VJNUG2ZEQHTCG5MRG54GLK25TBL6RF3YBYQAITHO,425
GDOZHOU7EINB3235IETE6Q3SKCWSGGYZCGZDLRENOZMGWVMWFD3EPGEY,425
